Variant SKU,Product SKU,Original Patterns,AI Detected Pattern,Design Image URL
SKACBEVISA1-03110311RD,SKACBEVISA1,,Polka Dot,https://brugs-image.s3.amazonaws.com/SKACBEVISA1/SKACBEVISA1-05030503rd.jpg
SKACKIKI8A1-03110311RD,SKACKIKI8A1,,Animal Print,https://brugs-image.s3.amazonaws.com/SKACKIKI8A1/SKACKIKI8A1-05030503rd.jpg
SKACRIDA8A1-03110311RD,SKACRIDA8A1,,Polka Dot,https://brugs-image.s3.amazonaws.com/SKACRIDA8A1/kyr-2303_design_rd53_studio.jpg
SKACVITA8A1-03110311RD,SKACVITA8A1,,Polka Dot,https://brugs-image.s3.amazonaws.com/SKACVITA8A1/kyr-2301_design_rd53_studio.jpg
SKEADINAAA1-00270045,SKEADINAAA1,,Herringbone,https://brugs-image.s3.amazonaws.com/SKEADINAAA1/SKEADINAAA1-05000706.jpg
SKEAERIKOA1-00270045,SKEAERIKOA1,,Geometric,https://brugs-image.s3.amazonaws.com/SKEAERIKOA1/SKEAERIKOA1-05000706.jpg
SKID-23,SKID,,Solid,https://brugs-image.s3.amazonaws.com/SKID/SKID-57.jpg
SKIPS-1616,SKIPS,,Animal Print,https://brugs-image.s3.amazonaws.com/SKIPS/SKIPS-710102.jpg
SKIPW-23,SKIPW,,Traditional Floral,https://brugs-image.s3.amazonaws.com/SKIPW/SKIPW-268.jpg
SKKBJORDYA1-02000300,SKKBJORDYA1,,Abstract,https://brugs-image.s3.amazonaws.com/SKKBJORDYA1/SKKBJORDYA1-08001000.jpg
SKKBMLISSA1-02000300,SKKBMLISSA1,,Abstract,https://brugs-image.s3.amazonaws.com/SKKBMLISSA1/SKKBMLISSA1-08001000.jpg
SKNL9173FOG000E00,SKNL9173FOG000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/SKNL9173FOG000/cxtl0aftr1ufk64oapqo.jpg
SKRGTA1-1616,SKRGTA1,,Abstract,https://brugs-image.s3.amazonaws.com/SKRGTA1/SKRGTA1-810.jpg
SKV39Q8FGRN000E70,SKV39Q8FGRN000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/SKV39Q8FGRN000/99dcdf9371031a8e4d106e00f59f1a1cb2a96607.jpg
SKV39Q9FIVYGRNE70,SKV39Q9FIVYGRN,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/SKV39Q9FIVYGRN/2bd9cf288a3e54f4ee72639c13ea2c5835138bf9.jpg
SKV39QAFIVYGRYE70,SKV39QAFIVYGRY,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/SKV39QAFIVYGRY/bf71013ea393a049574a10eba4919b6df5f0d3a9.jpg
SKV39QBFGRYBGEE70,SKV39QBFGRYBGE,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/SKV39QBFGRYBGE/430a294de495523544c199824c1c6d5c082c4a37.jpg
SKV39QBFIVYBRNE70,SKV39QBFIVYBRN,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/SKV39QBFIVYBRN/4ec80ca8e5a9567a6cca8dd0312c9178cdcb8b78.jpg
SKV39QCFGRN000E70,SKV39QCFGRN000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/SKV39QCFGRN000/b411674f5ea9bc62ece68bc0c73ffcb227afced0.jpg
SKV39QCFGRY000E70,SKV39QCFGRY000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/SKV39QCFGRY000/c51b8edb782b077a8fd3bd154b3dc83b9b28a8e9.jpg
SKV39QDFCHL000E70,SKV39QDFCHL000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/SKV39QDFCHL000/18934a90c5adac33e25381e55f0ae923900d2063.jpg
SKV39QDFGRN000E70,SKV39QDFGRN000,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/SKV39QDFGRN000/0ae026192e4726e9e2a63c4be61b9e2f4f3af716.jpg
SLAM-5373,SLAM,,Abstract,https://brugs-image.s3.amazonaws.com/SLAM/SLAM-710103.jpg
SLAT-23,SLAT,,Abstract,https://brugs-image.s3.amazonaws.com/SLAT/SLAT-58.jpg
SLBAADDIAA1-02070703,SLBAADDIAA1,,Geometric,https://brugs-image.s3.amazonaws.com/SLBAADDIAA1/SLBAADDIAA1-05030700.jpg
SLBAANKE8A1-02070703,SLBAANKE8A1,,Geometric,https://brugs-image.s3.amazonaws.com/SLBAANKE8A1/SLBAANKE8A1-05030700.jpg
SLBAANKE8A3-02070703,SLBAANKE8A3,,Geometric,https://brugs-image.s3.amazonaws.com/SLBAANKE8A3/SLBAANKE8A3-05030700.jpg
SLBAANKE8A4-02070703,SLBAANKE8A4,,Geometric,https://brugs-image.s3.amazonaws.com/SLBAANKE8A4/SLBAANKE8A4-05030700.jpg
SLBAARWA8A1-02070703,SLBAARWA8A1,,Geometric,https://brugs-image.s3.amazonaws.com/SLBAARWA8A1/SLBAARWA8A1-05030700.jpg
SLBAASIF8A1-02070703,SLBAASIF8A1,,Tribal,https://brugs-image.s3.amazonaws.com/SLBAASIF8A1/SLBAASIF8A1-05030700.jpg
SLBAASIF8A2-02070703,SLBAASIF8A2,,Tribal,https://brugs-image.s3.amazonaws.com/SLBAASIF8A2/SLBAASIF8A2-05030700.jpg
SLBAASIF8A3-02070703,SLBAASIF8A3,,Tribal,https://brugs-image.s3.amazonaws.com/SLBAASIF8A3/SLBAASIF8A3-05030700.jpg
SLBAASIF8A4-02070703,SLBAASIF8A4,,Tribal,https://brugs-image.s3.amazonaws.com/SLBAASIF8A4/SLBAASIF8A4-05030700.jpg
SLBAASIF8A5-02070703,SLBAASIF8A5,,Tribal,https://brugs-image.s3.amazonaws.com/SLBAASIF8A5/SLBAASIF8A5-05030700.jpg
SLBAAVIYAA1-02070703,SLBAAVIYAA1,,Striped,https://brugs-image.s3.amazonaws.com/SLBAAVIYAA1/SLBAAVIYAA1-05030700.jpg
SLBAAVIYAA2-02070703,SLBAAVIYAA2,,Striped,https://brugs-image.s3.amazonaws.com/SLBAAVIYAA2/SLBAAVIYAA2-05030700.jpg
SLBAAVIYAA3-02070703,SLBAAVIYAA3,,Abstract,https://brugs-image.s3.amazonaws.com/SLBAAVIYAA3/SLBAAVIYAA3-05030700.jpg
SLBAAVIYAA4-02070703,SLBAAVIYAA4,,Abstract,https://brugs-image.s3.amazonaws.com/SLBAAVIYAA4/SLBAAVIYAA4-05030700.jpg
SLBAAVIYAA5-02070703,SLBAAVIYAA5,,Striped,https://brugs-image.s3.amazonaws.com/SLBAAVIYAA5/SLBAAVIYAA5-05030700.jpg
SLBACHERAA1-02070703,SLBACHERAA1,,Chevron,https://brugs-image.s3.amazonaws.com/SLBACHERAA1/SLBACHERAA1-05030700.jpg
SLBACHERAA2-02070703,SLBACHERAA2,,Chevron,https://brugs-image.s3.amazonaws.com/SLBACHERAA2/SLBACHERAA2-05030700.jpg
SLBACHERAA3-02070703,SLBACHERAA3,,Chevron,https://brugs-image.s3.amazonaws.com/SLBACHERAA3/SLBACHERAA3-05030700.jpg
SLBACYAN8A1-02070703,SLBACYAN8A1,,Geometric,https://brugs-image.s3.amazonaws.com/SLBACYAN8A1/SLBACYAN8A1-05030700.jpg
SLBADEANAA1-02070703,SLBADEANAA1,,Geometric,https://brugs-image.s3.amazonaws.com/SLBADEANAA1/SLBADEANAA1-05030700.jpg
SLBADEANAA2-02070703,SLBADEANAA2,,Geometric,https://brugs-image.s3.amazonaws.com/SLBADEANAA2/SLBADEANAA2-05030700.jpg
SLBADEANAA3-02070703,SLBADEANAA3,,Geometric,https://brugs-image.s3.amazonaws.com/SLBADEANAA3/SLBADEANAA3-05030700.jpg
SLBADINAKA7-02070703,SLBADINAKA7,,Geometric,https://brugs-image.s3.amazonaws.com/SLBADINAKA7/SLBADINAKA7-05030700.jpg
SLBAEFREMA1-02070703,SLBAEFREMA1,,Geometric,https://brugs-image.s3.amazonaws.com/SLBAEFREMA1/SLBAEFREMA1-05030700.jpg
SLBAEFREMA2-02070703,SLBAEFREMA2,,Geometric,https://brugs-image.s3.amazonaws.com/SLBAEFREMA2/SLBAEFREMA2-05030700.jpg
SLBAENGLAA1-02070703,SLBAENGLAA1,,Striped,https://brugs-image.s3.amazonaws.com/SLBAENGLAA1/SLBAENGLAA1-05030700.jpg
SLBAENGLAA2-02070703,SLBAENGLAA2,,Striped,https://brugs-image.s3.amazonaws.com/SLBAENGLAA2/SLBAENGLAA2-05030700.jpg
SLBAENSIOA1-02070703,SLBAENSIOA1,,Chevron,https://brugs-image.s3.amazonaws.com/SLBAENSIOA1/SLBAENSIOA1-05030700.jpg
SLBAEVANAA1-02070703,SLBAEVANAA1,,Geometric,https://brugs-image.s3.amazonaws.com/SLBAEVANAA1/SLBAEVANAA1-05030700.jpg
SLBAFADILA1-02070703,SLBAFADILA1,,Geometric,https://brugs-image.s3.amazonaws.com/SLBAFADILA1/SLBAFADILA1-05030700.jpg
SLBAKALBJA1-02070703,SLBAKALBJA1,,Tribal,https://brugs-image.s3.amazonaws.com/SLBAKALBJA1/SLBAKALBJA1-05030700.jpg
SLBAKYNA8A3-02070703,SLBAKYNA8A3,,Geometric,https://brugs-image.s3.amazonaws.com/SLBAKYNA8A3/SLBAKYNA8A3-05030700.jpg
SLBAKYNA8A4-02070703,SLBAKYNA8A4,,Cross,https://brugs-image.s3.amazonaws.com/SLBAKYNA8A4/SLBAKYNA8A4-05030700.jpg
SLBAKYNA8A5-02070703,SLBAKYNA8A5,,Cross,https://brugs-image.s3.amazonaws.com/SLBAKYNA8A5/SLBAKYNA8A5-05030700.jpg
SLBALALISA3-02070703,SLBALALISA3,,Geometric,https://brugs-image.s3.amazonaws.com/SLBALALISA3/SLBALALISA3-05030700.jpg
SLBALALISA4-02070703,SLBALALISA4,,Geometric,https://brugs-image.s3.amazonaws.com/SLBALALISA4/SLBALALISA4-05030700.jpg
SLBANAIM8A1-02070703,SLBANAIM8A1,,Medallion,https://brugs-image.s3.amazonaws.com/SLBANAIM8A1/SLBANAIM8A1-05030700.jpg
SLBANAIM8A2-02070703,SLBANAIM8A2,,Medallion,https://brugs-image.s3.amazonaws.com/SLBANAIM8A2/SLBANAIM8A2-05030700.jpg
SLBANAIM8A3-02070703,SLBANAIM8A3,,Medallion,https://brugs-image.s3.amazonaws.com/SLBANAIM8A3/SLBANAIM8A3-05030700.jpg
SLBATAROZA1-02070703,SLBATAROZA1,,Geometric,https://brugs-image.s3.amazonaws.com/SLBATAROZA1/SLBATAROZA1-05030700.jpg
SLBATAROZA2-02070703,SLBATAROZA2,,Geometric,https://brugs-image.s3.amazonaws.com/SLBATAROZA2/SLBATAROZA2-05030700.jpg
SLBATAROZA3-02070703,SLBATAROZA3,,Geometric,https://brugs-image.s3.amazonaws.com/SLBATAROZA3/SLBATAROZA3-05030700.jpg
SLBATAROZA4-02070703,SLBATAROZA4,,Geometric,https://brugs-image.s3.amazonaws.com/SLBATAROZA4/SLBATAROZA4-05030700.jpg
SLBBJEONGA1-02000211,SLBBJEONGA1,,Medallion,https://brugs-image.s3.amazonaws.com/SLBBJEONGA1/lbe-2301_design_rct_537_studio.jpg
SLBBJOVIEA1-02000211,SLBBJOVIEA1,,Medallion,https://brugs-image.s3.amazonaws.com/SLBBJOVIEA1/SLBBJOVIEA1-05030700.jpg
SLBBKARAHA1-02000211,SLBBKARAHA1,,Medallion,https://brugs-image.s3.amazonaws.com/SLBBKARAHA1/SLBBKARAHA1-05030700.jpg
SLBBKUZEYA1-02000211,SLBBKUZEYA1,,Abstract,https://brugs-image.s3.amazonaws.com/SLBBKUZEYA1/SLBBKUZEYA1-05030700.jpg
SLBBLELIAA1-02000211,SLBBLELIAA1,,Geometric,https://brugs-image.s3.amazonaws.com/SLBBLELIAA1/lbe-2303_design_rct_537_studio.jpg
SLEKPACEYA1-02000300,SLEKPACEYA1,,Striped,https://brugs-image.s3.amazonaws.com/SLEKPACEYA1/SLEKPACEYA1-05000706.jpg
SLEKPACEYA2-02000300,SLEKPACEYA2,,Striped,https://brugs-image.s3.amazonaws.com/SLEKPACEYA2/SLEKPACEYA2-05000706.jpg
SLH-18211,SLH,,Medallion,https://brugs-image.s3.amazonaws.com/SLH/SLH-18211.jpg
SLHCCOSMAA1-02020309,SLHCCOSMAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SLHCCOSMAA1/SLHCCOSMAA1-05030700.jpg
SLHCDILAYA1-02020309,SLHCDILAYA1,,Abstract,https://brugs-image.s3.amazonaws.com/SLHCDILAYA1/SLHCDILAYA1-05030700.jpg
SLHCENLI8A1-02020309,SLHCENLI8A1,,Striped,https://brugs-image.s3.amazonaws.com/SLHCENLI8A1/SLHCENLI8A1-05030700.jpg
SLHCTAIT8A1-02020309,SLHCTAIT8A1,,Abstract,https://brugs-image.s3.amazonaws.com/SLHCTAIT8A1/SLHCTAIT8A1-05030700.jpg
SLIG-1616,SLIG,,Geometric,https://brugs-image.s3.amazonaws.com/SLIG/SLIG-576.jpg
SLINF-410125,SLINF,,Medallion,https://brugs-image.s3.amazonaws.com/SLINF/SLINF-410125.jpg
SLKAAMRO8A1-02070400,SLKAAMRO8A1,,Geometric,https://brugs-image.s3.amazonaws.com/SLKAAMRO8A1/SLKAAMRO8A1-05030700.jpg
SLKADEMIUA1-02070400,SLKADEMIUA1,,Striped,https://brugs-image.s3.amazonaws.com/SLKADEMIUA1/SLKADEMIUA1-05030700.jpg
SLKADEMIUA2-02070400,SLKADEMIUA2,,Tribal,https://brugs-image.s3.amazonaws.com/SLKADEMIUA2/SLKADEMIUA2-05030700.jpg
SLKADEZA8A2-02070400,SLKADEZA8A2,,Geometric,https://brugs-image.s3.amazonaws.com/SLKADEZA8A2/SLKADEZA8A2-05030700.jpg
SLKAELYESA1-02070400,SLKAELYESA1,,Tribal,https://brugs-image.s3.amazonaws.com/SLKAELYESA1/SLKAELYESA1-05030700.jpg
SLKAYUYA8A1-02070400,SLKAYUYA8A1,,Geometric,https://brugs-image.s3.amazonaws.com/SLKAYUYA8A1/SLKAYUYA8A1-05030700.jpg
SLM-4688,SLM,,Medallion,https://brugs-image.s3.amazonaws.com/SLM/SLM-4688.jpg
SLMBELLEFA3-02000300,SLMBELLEFA3,,Striped,https://brugs-image.s3.amazonaws.com/SLMBELLEFA3/SLMBELLEFA3-05000706.jpg
SLMBJA1-1616,SLMBJA1,,Grid,https://brugs-image.s3.amazonaws.com/SLMBJA1/SLMBJA1-576.jpg
SLMBJA3-1616,SLMBJA3,,Geometric,https://brugs-image.s3.amazonaws.com/SLMBJA3/SLMBJA3-576.jpg
SLMBJA4-1014,SLMBJA4,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/SLMBJA4/SLMBJA4_design_rct_0_calhounstudio.jpg
SLNA-1616,SLNA,,Terrazzo,https://brugs-image.s3.amazonaws.com/SLNA/SLNA-576.jpg
SLNCPA1-1616,SLNCPA1,,Tribal,https://brugs-image.s3.amazonaws.com/SLNCPA1/SLNCPA1-576.jpg
SLTN-1616,SLTN,,Striped,https://brugs-image.s3.amazonaws.com/SLTN/SLTN-5377.jpg
SLTYR-1616,SLTYR,,Abstract,https://brugs-image.s3.amazonaws.com/SLTYR/SLTYR-537.jpg
SLUBEMLENA2-02000300,SLUBEMLENA2,,Striped,https://brugs-image.s3.amazonaws.com/SLUBEMLENA2/SLUBEMLENA2-05000706.jpg
SLUBEMLENA5-02000300,SLUBEMLENA5,,Solid,https://brugs-image.s3.amazonaws.com/SLUBEMLENA5/SLUBEMLENA5-05000706.jpg
SLUBEMLENA6-02000300,SLUBEMLENA6,,Solid,https://brugs-image.s3.amazonaws.com/SLUBEMLENA6/SLUBEMLENA6-05000706.jpg
SLYBAMANIA1-02000210,SLYBAMANIA1,,Geometric,https://brugs-image.s3.amazonaws.com/SLYBAMANIA1/lya-2303_design_rct_537_studio.jpg
SLYBAMANIA2-02000210,SLYBAMANIA2,,Geometric,https://brugs-image.s3.amazonaws.com/SLYBAMANIA2/SLYBAMANIA2-05000702.jpg
SLYBCILI8A1-02000210,SLYBCILI8A1,,Tribal,https://brugs-image.s3.amazonaws.com/SLYBCILI8A1/SLYBCILI8A1-05000702.jpg
SLYBDRAGOA2-02000210,SLYBDRAGOA2,,Tribal,https://brugs-image.s3.amazonaws.com/SLYBDRAGOA2/SLYBDRAGOA2-05000702.jpg
SLYBKETO8A1-02000210,SLYBKETO8A1,,Abstract,https://brugs-image.s3.amazonaws.com/SLYBKETO8A1/SLYBKETO8A1-05000702.jpg
SLYBKETO8A2-02000210,SLYBKETO8A2,,Abstract,https://brugs-image.s3.amazonaws.com/SLYBKETO8A2/SLYBKETO8A2-05000702.jpg
SLYBKETO8A7-1616,SLYBKETO8A7,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/SLYBKETO8A7/SLYBKETO8A7-576.jpg
SLYBNOKI8A1-02000210,SLYBNOKI8A1,,Tribal,https://brugs-image.s3.amazonaws.com/SLYBNOKI8A1/SLYBNOKI8A1-05000702.jpg
SLYBYAMAVA1-02000210,SLYBYAMAVA1,,Geometric,https://brugs-image.s3.amazonaws.com/SLYBYAMAVA1/SLYBYAMAVA1-05000702.jpg
SLYPFA1-1014,SLYPFA1,,Striped,https://brugs-image.s3.amazonaws.com/SLYPFA1/SLYPFA1-576.jpg
SMAT-001,SMAT-001,,Cowhide,https://brugs-image.s3.us-east-2.amazonaws.com/SMAT-001/SMAT-001_prm_1.jpg
SMAT-001A,SMAT-001A,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/SMAT-001A/SMAT-001A_prm_1.jpg
SMBBKOUKIA2-02000300,SMBBKOUKIA2,,Solid,https://brugs-image.s3.amazonaws.com/SMBBKOUKIA2/SMBBKOUKIA2-02000300.jpg
SMCPTA1-1616,SMCPTA1,,Abstract,https://brugs-image.s3.amazonaws.com/SMCPTA1/SMCPTA1-5373.jpg
SMCPTA2-1616,SMCPTA2,,Abstract,https://brugs-image.s3.amazonaws.com/SMCPTA2/SMCPTA2-5373.jpg
SMDGNADDAA1-05030700,SMDGNADDAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SMDGNADDAA1/SMDGNADDAA1-05030700.jpg
SMDGPAULAA2-05030700,SMDGPAULAA2,,Abstract,https://brugs-image.s3.amazonaws.com/SMDGPAULAA2/SMDGPAULAA2-05030700.jpg
SMDGPHUOCA1-05030700,SMDGPHUOCA1,,Striped,https://brugs-image.s3.amazonaws.com/SMDGPHUOCA1/SMDGPHUOCA1-05030700.jpg
SMDTFA1-1014,SMDTFA1,,Abstract,https://brugs-image.s3.amazonaws.com/SMDTFA1/SMDTFA1-810.jpg
SMGBAPHEAA1-00270045,SMGBAPHEAA1,,Striped,https://brugs-image.s3.amazonaws.com/SMGBAPHEAA1/SMGBAPHEAA1-05030700.jpg
SMGBBASTQA1-00270045,SMGBBASTQA1,,Dotted,https://brugs-image.s3.amazonaws.com/SMGBBASTQA1/SMGBBASTQA1-05030700.jpg
SMGBBIANAA1-00270045,SMGBBIANAA1,,Geometric,https://brugs-image.s3.amazonaws.com/SMGBBIANAA1/SMGBBIANAA1-05030700.jpg
SMGBDORIEA1-00270045,SMGBDORIEA1,,Solid,https://brugs-image.s3.amazonaws.com/SMGBDORIEA1/SMGBDORIEA1-05030700.jpg
SMGBENDREA2-00270045,SMGBENDREA2,,Herringbone,https://brugs-image.s3.amazonaws.com/SMGBENDREA2/SMGBENDREA2-05030700.jpg
SMGBGIADAA1-00270045,SMGBGIADAA1,,Striped,https://brugs-image.s3.amazonaws.com/SMGBGIADAA1/SMGBGIADAA1-05030700.jpg
SMGBGILESA1-00270045,SMGBGILESA1,,Solid,https://brugs-image.s3.amazonaws.com/SMGBGILESA1/SMGBGILESA1-05030700.jpg
SMGBIKUYOA1-00270045,SMGBIKUYOA1,,Geometric,https://brugs-image.s3.amazonaws.com/SMGBIKUYOA1/SMGBIKUYOA1-05030700.jpg
SMGBJUREKA1-02010308,SMGBJUREKA1,,Geometric,https://brugs-image.s3.amazonaws.com/SMGBJUREKA1/SMGBJUREKA1-05010610.jpg
SMGBJUREKA2-02010308,SMGBJUREKA2,,Checkered,https://brugs-image.s3.amazonaws.com/SMGBJUREKA2/SMGBJUREKA2-05010610.jpg
SMGCLUCIOA1-05030700,SMGCLUCIOA1,,Abstract,https://brugs-image.s3.amazonaws.com/SMGCLUCIOA1/SMGCLUCIOA1-05030700.jpg
SMGCMAXONA1-05030700,SMGCMAXONA1,,Striped,https://brugs-image.s3.amazonaws.com/SMGCMAXONA1/SMGCMAXONA1-05030700.jpg
SMGCMIKKOA1-05030700,SMGCMIKKOA1,,Abstract,https://brugs-image.s3.amazonaws.com/SMGCMIKKOA1/SMGCMIKKOA1-05030700.jpg
SMGCNAIDAA1-05030700,SMGCNAIDAA1,,Striped,https://brugs-image.s3.amazonaws.com/SMGCNAIDAA1/SMGCNAIDAA1-05030700.jpg
SMHBAYAH8A1-02000300,SMHBAYAH8A1,,Abstract,https://brugs-image.s3.amazonaws.com/SMHBAYAH8A1/SMHBAYAH8A1-05030700.jpg
SMHBBEYLAA1-02000300,SMHBBEYLAA1,,Striped,https://brugs-image.s3.amazonaws.com/SMHBBEYLAA1/SMHBBEYLAA1-05030700.jpg
SMHBFIONNA1-02000300,SMHBFIONNA1,,Striped,https://brugs-image.s3.amazonaws.com/SMHBFIONNA1/SMHBFIONNA1-05030700.jpg
SMHBGUBANA1-02000300,SMHBGUBANA1,,Striped,https://brugs-image.s3.amazonaws.com/SMHBGUBANA1/SMHBGUBANA1-05030700.jpg
SMHBHALYNA1-02000300,SMHBHALYNA1,,Striped,https://brugs-image.s3.amazonaws.com/SMHBHALYNA1/SMHBHALYNA1-05030700.jpg
SMHBISONOA1-02000300,SMHBISONOA1,,Striped,https://brugs-image.s3.amazonaws.com/SMHBISONOA1/SMHBISONOA1-05030700.jpg
SMHBJABREA1-02000300,SMHBJABREA1,,Abstract,https://brugs-image.s3.amazonaws.com/SMHBJABREA1/SMHBJABREA1-05030700.jpg
SMHBJACEKA1-02000300,SMHBJACEKA1,,Striped,https://brugs-image.s3.amazonaws.com/SMHBJACEKA1/SMHBJACEKA1-05030700.jpg
SMHBNAMIDA1-02000300,SMHBNAMIDA1,,Damask,https://brugs-image.s3.amazonaws.com/SMHBNAMIDA1/.jpg
SMHBPETRAA1-02000300,SMHBPETRAA1,,Damask,https://brugs-image.s3.amazonaws.com/SMHBPETRAA1/.jpg
SMIFALYRAA1-02000300,SMIFALYRAA1,,Solid,https://brugs-image.s3.amazonaws.com/SMIFALYRAA1/SMIFALYRAA1-05000706.jpg
SMIFALYRAA2-02000300,SMIFALYRAA2,,Solid,https://brugs-image.s3.amazonaws.com/SMIFALYRAA2/SMIFALYRAA2-05000706.jpg
SMIFALYRAA3-02000300,SMIFALYRAA3,,Solid,https://brugs-image.s3.amazonaws.com/SMIFALYRAA3/SMIFALYRAA3-05000706.jpg
SMIFALYRAA4-02000300,SMIFALYRAA4,,Solid,https://brugs-image.s3.amazonaws.com/SMIFALYRAA4/SMIFALYRAA4-05000706.jpg
SMIFALYRAA5-02000300,SMIFALYRAA5,,Solid,https://brugs-image.s3.amazonaws.com/SMIFALYRAA5/SMIFALYRAA5-05000706.jpg
SMIFALYRAA6-02000300,SMIFALYRAA6,,Solid,https://brugs-image.s3.amazonaws.com/SMIFALYRAA6/SMIFALYRAA6-05000706.jpg
SMMCERIKAA1-02000211,SMMCERIKAA1,,Striped,https://brugs-image.s3.amazonaws.com/SMMCERIKAA1/SMMCERIKAA1-05030700.jpg
SMMCJIBRIA1-02000211,SMMCJIBRIA1,,Medallion,https://brugs-image.s3.amazonaws.com/SMMCJIBRIA1/SMMCJIBRIA1-05030700.jpg
SMMCKIEVEA1-02000211,SMMCKIEVEA1,,Medallion,https://brugs-image.s3.amazonaws.com/SMMCKIEVEA1/mmo-2303_design_rct_537_studio.jpg
SMMCKIOKOA1-02000211,SMMCKIOKOA1,,Striped,https://brugs-image.s3.amazonaws.com/SMMCKIOKOA1/SMMCKIOKOA1-05030700.jpg
SMMRF-23,SMMRF,,Geometric,https://brugs-image.s3.amazonaws.com/SMMRF/SMMRF-58.jpg
SMNAAMANFA2-02000300,SMNAAMANFA2,,Medallion,https://brugs-image.s3.amazonaws.com/SMNAAMANFA2/SMNAAMANFA2-05000705.jpg
SMNACRESDA1-02000300,SMNACRESDA1,,Medallion,https://brugs-image.s3.amazonaws.com/SMNACRESDA1/SMNACRESDA1-05000705.jpg
SMNACRESDA3-02000300,SMNACRESDA3,,Medallion,https://brugs-image.s3.amazonaws.com/SMNACRESDA3/SMNACRESDA3-06070906.jpg
SMNADUONGA2-02000300,SMNADUONGA2,,Medallion,https://brugs-image.s3.amazonaws.com/SMNADUONGA2/SMNADUONGA2-05000705.jpg
SMNADUONGA3-02000300,SMNADUONGA3,,Traditional Floral,https://brugs-image.s3.amazonaws.com/SMNADUONGA3/SMNADUONGA3-05000705.jpg
SMNCEDDIEA1-02070703,SMNCEDDIEA1,,Medallion,https://brugs-image.s3.amazonaws.com/SMNCEDDIEA1/SMNCEDDIEA1_design_rct_5373_studio.jpg
SMNCELANIA1-02070703,SMNCELANIA1,,Medallion,https://brugs-image.s3.amazonaws.com/SMNCELANIA1/SMNCELANIA1_design_rct_5373_studio.jpg
SMO-1616,SMO,,Abstract,https://brugs-image.s3.amazonaws.com/SMO/SMO-2776.jpg
SMOBAMAZUA1-02000300,SMOBAMAZUA1,,Abstract,https://brugs-image.s3.amazonaws.com/SMOBAMAZUA1/SMOBAMAZUA1-08001000.jpg
SMOBEIDERA1-02000300,SMOBEIDERA1,,Medallion,https://brugs-image.s3.amazonaws.com/SMOBEIDERA1/SMOBEIDERA1-08001000.jpg
SMOBJOSHAA1-02000300,SMOBJOSHAA1,,Medallion,https://brugs-image.s3.amazonaws.com/SMOBJOSHAA1/SMOBJOSHAA1-08001000.jpg
SMOBJOSHAA2-02000300,SMOBJOSHAA2,,Medallion,https://brugs-image.s3.amazonaws.com/SMOBJOSHAA2/SMOBJOSHAA2-08001000.jpg
SMOO-1014,SMOO,,Traditional Floral,https://brugs-image.s3.amazonaws.com/SMOO/SMOO-7696.jpg
SMPAGORENA1-02000211,SMPAGORENA1,,Geometric,https://brugs-image.s3.amazonaws.com/SMPAGORENA1/SMPAGORENA1-06070906.jpg
SMPAGORENA2-02000211,SMPAGORENA2,,Geometric,https://brugs-image.s3.amazonaws.com/SMPAGORENA2/SMPAGORENA2-06070906.jpg
SMPL-2211,SMPL,,Tribal,https://brugs-image.s3.amazonaws.com/SMPL/SMPL-5377.jpg
SMRFELERIA1-02000300,SMRFELERIA1,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/SMRFELERIA1/SMRFELERIA1_design_rct_0_calhounstudio.jpg
SMRNQA2-1616,SMRNQA2,,Geometric,https://brugs-image.s3.amazonaws.com/SMRNQA2/SMRNQA2-576.jpg
SMRSB-10314,SMRSB,,Medallion,https://brugs-image.s3.amazonaws.com/SMRSB/SMRSB-10314.jpg
SMSBEMRYSA1-02000300,SMSBEMRYSA1,,Traditional Floral,https://brugs-image.s3.amazonaws.com/SMSBEMRYSA1/SMSBEMRYSA1-06000900.jpg
SMTBKOSTAA2-02060703,SMTBKOSTAA2,,Medallion,https://brugs-image.s3.amazonaws.com/SMTBKOSTAA2/SMTBKOSTAA2-07101000.jpg
SMTH-23,SMTH,,Tribal,https://brugs-image.s3.amazonaws.com/SMTH/SMTH-576.jpg
SMVLHA2-1014,SMVLHA2,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/SMVLHA2/SMVLHA2-537.jpg
SNDB-1014,SNDB,,Solid,https://brugs-image.s3.amazonaws.com/SNDB/SNDB-23.jpg
