Variant SKU,Product SKU,Original Patterns,AI Detected Pattern,Design Image URL
ITGITG15200330113,ITG152,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/ITG152/itg152.jpg
JLYNZA3-101311,JLYNZA3,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/ACZ-2311/acz2311-710102.jpg
JPQCTA1-575,JPQCTA1,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/JAA-2303/jaa2303-679.jpg
JTQTPA4-2211,JTQTPA4,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NBAL-2303/nbal2303-71010.jpg
JXRKVA2-2211,JXRKVA2,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NBAS-2304/nbas2304-679.jpg
JZZJZZ97200090576,JZZ972,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/JZZ972/jzz972.jpg
KASIA-1616,KASIA,,Abstract,https://brugs-image.s3.amazonaws.com/KASIA/KASIA-69.jpg
KERA-5888,KERA,,Geometric,https://brugs-image.s3.amazonaws.com/KERA/KERA-5888.jpg
KIKKIK69600790576,KIK696,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/KIK696/kik696.jpg
KTBFKA1-1616,KTBFKA1,,Abstract,https://brugs-image.s3.amazonaws.com/KTBFKA1/KTBFKA1-669.jpg
KTY8990FBLUBGEC00,KTY8990FBLUBGE,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/KTY8990FBLUBGE/a1189f983874af54a9706e726cca0b6f09e1114f.jpg
KYR3847FBGEGRYF14,KYR3847FBGEGRY,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/KYR3847FBGEGRY/bwkqmi6my3hct8c6ldzv.jpg
LANOR-87106,LANOR,,Bordered,https://brugs-image.s3.amazonaws.com/LANOR/LANOR-87106.jpg
LEY0583FGRY000C50,LEY0583FGRY000,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/LEY0583FGRY000/yicqlc0yqegx4tvcr9ub.jpg
LGKY-9869,LGKY,,Bordered,https://brugs-image.s3.amazonaws.com/LGKY/LGKY-9869.jpg
LNHHLA2-1616,LNHHLA2,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/RZNE-2301/rzne2301-576.jpg
LQJCHA1-1616,LQJCHA1,,Grid,https://brugs-image.s3.us-east-2.amazonaws.com/ESC-2301/esc2301-576.jpg
MADAM-537,MADAM,,Geometric,https://brugs-image.s3.amazonaws.com/MADAM/cps-2305_design_rct5373_studio.jpg
MAGGO-1616,MAGGO,,Bordered,https://brugs-image.s3.amazonaws.com/MAGGO/MAGGO-810.jpg
MANAG-1014,MANAG,,Geometric,https://brugs-image.s3.amazonaws.com/MANAG/MANAG-576.jpg
MARKE-23,MARKE,,Abstract,https://brugs-image.s3.amazonaws.com/MARKE/MARKE-58.jpg
MASTI-23,MASTI,,Bordered,https://brugs-image.s3.amazonaws.com/MASTI/MASTI-5686.jpg
MCGI-537,MCGI,,Abstract,https://brugs-image.s3.amazonaws.com/MCGI/MCGI-537.jpg
MCKIN-5373,MCKIN,,Abstract,https://brugs-image.s3.amazonaws.com/MCKIN/MCKIN-710103.jpg
MDX8630FTEL000C50,MDX8630FTEL000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/MDX8630FTEL000/d1zr1swc3lsmojmxsqyu.jpg
MEL39P0FIVYMLTE70,MEL39P0FIVYMLT,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/MEL39P0FIVYMLT/ebc1e85878ddcb09ad88ae652a4fd9cbe11f2765.jpg
MEY4002-1616,MEY-4002,,Stripe,https://brugs-image.s3.amazonaws.com/MEY-4002/MEY-4002-58.jpg
MGNG-2339,MGNG,,Braided,https://brugs-image.s3.amazonaws.com/MGNG/MGNG-576.jpg
MOJMV316100090508,MV3161,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/MV3161/mv3161.jpg
MRLE-274,MRLE,,Geometric,https://brugs-image.s3.amazonaws.com/MRLE/MRLE-2773.jpg
MSAMZ163B00750113,MZ163B,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/MZ163B/mz163b.jpg
MTS39HZFMLTBLUE76,MTS39HZFMLTBLU,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/MTS39HZFMLTBLU/iskv11kn7jh14w6zbkvt.jpg
MULA-5371,MULA,,Abstract,https://brugs-image.s3.amazonaws.com/MULA/MULA-5371.jpg
MUT-23,MUT,,Geometric,https://brugs-image.s3.amazonaws.com/MUT/MUT-576.jpg
MYL-23,MYL,,Geometric,https://brugs-image.s3.amazonaws.com/MYL/MYL-576.jpg
MYN39IFFGRYMLTC00,MYN39IFFGRYMLT,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/MYN39IFFGRYMLT/gtxtsyxuns8ps0r7vjbd.jpg
NAAR-1616,NAAR,,Floral,https://brugs-image.s3.amazonaws.com/NAAR/NAAR-5373.jpg
HOOLE-1014,HOOLE,,Stripe,https://brugs-image.s3.amazonaws.com/HOOLE/HOOLE-69.jpg
HTNHTN71900330203,HTN719,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/HTN719/htn719.jpg
IGC-1616,IGC,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/IGC/IGC_design_rct_0_calhounstudio-20250520093243.jpg
INTA-153,INTA,,Geometric,https://brugs-image.s3.amazonaws.com/INTA/INTA-153.jpg
JALA-2211,JALA,,Geometric,https://brugs-image.s3.amazonaws.com/JALA/gwc-2331_design_rct_5373_studio.jpg
JZZJZZ97600060576,JZZ976,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/JZZ976/jzz976.jpg
KAIA-1529,KAIA,,Abstract,https://brugs-image.s3.amazonaws.com/KAIA/KAIA-1529.jpg
KAS69G0FBGEMLTE50,KAS69G0FBGEMLT,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/KAS69G0FBGEMLT/f7872149f8f470dcc7f4b7748d16e6944eb4b731.jpg
KFCQTA3-1616,KFCQTA3,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/KFCQTA3/KFCQTA3-576.jpg
KIKKIK69100120576,KIK691,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/KIK691/kik691.jpg
KINGW-23,KINGW,,Textured,https://brugs-image.s3.amazonaws.com/KINGW/KINGW-58.jpg
LCT1001-1616,LCT-1001,,Textured,https://brugs-image.s3.amazonaws.com/LCT-1001/LCT-1001-58.jpg
LENLO998700530508,LO9987,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/LO9987/lo9987.jpg
LFLQGA3-2211,LFLQGA3,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/NBAT-2304/nbat2304-679.jpg
LIBER-1616,LIBER,,Geometric,https://brugs-image.s3.amazonaws.com/LIBER/LIBER-2773.jpg
LLPFMA4-2211,LLPFMA4,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/NBAR-2306/nbar2306-2211.jpg
MALIG-1616,MALIG,,Abstract,https://brugs-image.s3.amazonaws.com/MALIG/MALIG-5375b15d.jpg
MAREN-23,MAREN,,Herringbone,https://brugs-image.s3.amazonaws.com/MAREN/MAREN-5686.jpg
MCCG-2673,MCCG,,Geometric,https://brugs-image.s3.amazonaws.com/MCCG/MCCG-4117.jpg
MDDLS-23,MDDLS,,Geometric,https://brugs-image.s3.amazonaws.com/MDDLS/MDDLS-58.jpg
MEY4006-CUSTOM,MEY-4006,,Stripe,https://brugs-image.s3.amazonaws.com/MEY-4006/MEY-4006-58.jpg
MLBRGA1-1616,MLBRGA1,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/SSN-2302/ssn2302-576.jpg
MOJMV315900040508,MV3159,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/MV3159/mv3159.jpg
MONI-23,MONI,,Abstract,https://brugs-image.s3.amazonaws.com/MONI/MONI-576.jpg
MPKMPK10600040576,MPK106,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/MPK106/mpk106.jpg
MRQ3761FGRYMLTC06,MRQ3761FGRYMLT,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/MRQ3761FGRYMLT/ya19emirpnjuvjawcpbw.jpg
MYN39IBFGRY000C00,MYN39IBFGRY000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/MYN39IBFGRY000/pehqdu2allseavbfsldq.jpg
NADE-23,NADE,,Grid,https://brugs-image.s3.amazonaws.com/NADE/NADE-58.jpg
GAMU-1014,GAMU,,Bordered,https://brugs-image.s3.amazonaws.com/GAMU/GAMU-6796.jpg
GRMLTA1-1616,GRMLTA1,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/MTH-2304/mth2304-576.jpg
HANH-23,HANH,,Geometric,https://brugs-image.s3.amazonaws.com/HANH/HANH-576.jpg
HIGHM-23,HIGHM,,Animal Print,https://brugs-image.s3.amazonaws.com/HIGHM/HIGHM-58.jpg
HUME-23,HUME,,Geometric,https://brugs-image.s3.amazonaws.com/HUME/HUME-58.jpg
IDALI-1014,IDALI,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/IDALI/IDALI_design_rct_0_calhounstudio.jpg
INFINF68006330579,INF680,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/INF680/inf680.jpg
JSGZQA1-1616,JSGZQA1,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/GLN-2301/gln2301-537.jpg
KHNGFA1-101311,KHNGFA1,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/ACZ-2313/acz2313-710102.jpg
KITC-1014,KITC,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/KITC/KITC_design_rct_0_calhounstudio.jpg
MANI-23,MANI,,Abstract,https://brugs-image.s3.amazonaws.com/MANI/MANI-811.jpg
MDX8630FGRYCHLC50,MDX8630FGRYCHL,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/MDX8630FGRYCHL/xerqy7ibjsv3tpey3xwb.jpg
MLSXW-87107,MLSXW,,Geometric,https://brugs-image.s3.amazonaws.com/MLSXW/MLSXW-87107.jpg
MRBY-1616,MRBY,,Geometric,https://brugs-image.s3.amazonaws.com/MRBY/MRBY-5373.jpg
NAP0751FGRY000E10,NAP0751FGRY000,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/NAP0751FGRY000/iasfpmrcoefip4ecep7r.jpg
JYPKNA1-2211,JYPKNA1,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NBAT-2300/nbat2300-527.jpg
KEME-1616,KEME,,Geometric,https://brugs-image.s3.amazonaws.com/KEME/KEME-537.jpg
KMBR-23,KMBR,,Textured,https://brugs-image.s3.amazonaws.com/KMBR/KMBR-23.jpg
LEHIG-23,LEHIG,,Floral,https://brugs-image.s3.amazonaws.com/LEHIG/LEHIG-576.jpg
MEL39P4FBLUMLTE70,MEL39P4FBLUMLT,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/MEL39P4FBLUMLT/6f84719b46361a1ba353e10114b04843093b7f08.jpg
HLLYW-1616,HLLYW,,Textured,https://brugs-image.s3.amazonaws.com/HLLYW/HLLYW-5373.jpg
ISAM-1616,ISAM,,Abstract,https://brugs-image.s3.amazonaws.com/ISAM/ISAM-576.jpg
LHQPXA4-537,LHQPXA4,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/MOB-2303/mob2303-537.jpg
MSMAT14601-082015,MSMAT1-4601,,Stripe,https://brugs-image.s3.amazonaws.com/MSMAT1-4601/theshutterdc4b0gc4b0tal-12549-1.jpg
HAW1007-CUSTOM,HAW-1007,,Abstract,https://brugs-image.s3.amazonaws.com/HAW-1007/HAW-1007-268.jpg
MCK39FVFSLVBLKF00,MCK39FVFSLVBLK,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/MCK39FVFSLVBLK/ktjsu8zbfok83utapj35.jpg
MRJA-111015,MRJA,,Geometric,https://brugs-image.s3.amazonaws.com/MRJA/MRJA-5371.jpg
MNQJ-23,MNQJ,,Floral,https://brugs-image.s3.amazonaws.com/MNQJ/MNQJ-5686.jpg
NAS8849FBLUGRYE10,NAS8849FBLUGRY,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/NAS8849FBLUGRY/u4xk5w4iaefse390hwdl.jpg
NATA-23,NATA,,Abstract,https://brugs-image.s3.amazonaws.com/NATA/NATA-69.jpg
NAV8915FIVYGRYC50,NAV8915FIVYGRY,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/NAV8915FIVYGRY/pe17e04zihahsx9ykrys.jpg
NAW-1616,NAW,,Bordered,https://brugs-image.s3.amazonaws.com/NAW/NAW-810.jpg
NERY-1616,NERY,,Geometric,https://brugs-image.s3.amazonaws.com/NERY/NERY-576.jpg
NGHVDA1-1616,NGHVDA1,,Abstract,https://brugs-image.s3.amazonaws.com/NGHVDA1/NGHVDA1-537.jpg
NGHVDA3-1616,NGHVDA3,,Geometric,https://brugs-image.s3.amazonaws.com/NGHVDA3/NGHVDA3-537.jpg
NGHVDA8-1616,NGHVDA8,,Abstract,https://brugs-image.s3.amazonaws.com/NGHVDA8/NGHVDA8-537.jpg
NJVSZA1-575,NJVSZA1,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/SCN-2304/scn2304-575.jpg
NNZCDA5-1616,NNZCDA5,,Stripe,https://brugs-image.s3.amazonaws.com/NNZCDA5/NNZCDA5-810.jpg
NOL39C8FIVYMLTG08,NOL39C8FIVYMLT,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/NOL39C8FIVYMLT/lzrqjtmwwtu7esainh5s.jpg
NOL39CEFBLUMLTF11,NOL39CEFBLUMLT,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/NOL39CEFBLUMLT/gbgl5auimgq1eyx7vzsl.jpg
NRTGI-537,NRTGI,,Geometric,https://brugs-image.s3.amazonaws.com/NRTGI/NRTGI-537.jpg
NVANVA94700370576,NVA947,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NVA947/nva947.jpg
O-5373,O,,Floral,https://brugs-image.s3.amazonaws.com/O/O-71010.jpg
OFFI-93115,OFFI,,Bordered,https://brugs-image.s3.amazonaws.com/OFFI/OFFI-93115.jpg
OGLE-23,OGLE,,Abstract,https://brugs-image.s3.amazonaws.com/OGLE/OGLE-58.jpg
OPLOU957A33460113,OU957A,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/OU957A/ou957a.jpg
ORANI-2211,ORANI,,Abstract,https://brugs-image.s3.amazonaws.com/ORANI/ORANIa_indoor_outdoor_rug.jpg
OVAOVA10212040113,OVA102,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/OVA102/ova102.jpg
OVAOVA10412040113,OVA104,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/OVA104/ova104.jpg
OVAOVA10609040113,OVA106,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/OVA106/ova106.jpg
OVAOVA10830040113,OVA108,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/OVA108/ova108.jpg
OVAOVA11004120113,OVA110,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/OVA110/ova110.jpg
PADF-1014,PADF,,Textured,https://brugs-image.s3.amazonaws.com/PADF/006.jpg
PAGU-33109,PAGU,,Bordered,https://brugs-image.s3.amazonaws.com/PAGU/PAGU-33109.jpg
PALAU-1616,PALAU,,Textured,https://brugs-image.s3.amazonaws.com/PALAU/PALAU-5377.jpg
PANAY-1616,PANAY,,Abstract,https://brugs-image.s3.amazonaws.com/PANAY/PANAY-537.jpg
PANGD-537,PANGD,,Abstract,https://brugs-image.s3.amazonaws.com/PANGD/PANGD-537.jpg
PAS39M4FBLUIVYE70,PAS39M4FBLUIVY,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/PAS39M4FBLUIVY/6cf26cf7118b5fffca7382d855978ed5a61b5908.jpg
PAS39M4FIVYMLTE70,PAS39M4FIVYMLT,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/PAS39M4FIVYMLT/ed3fc07ec94e16a4f3678ed9c76a9e1aa358fe83.jpg
PAS39M6FBGEBLUE70,PAS39M6FBGEBLU,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/PAS39M6FBGEBLU/49143e007a6ac76c1bc630e6389cbcfde814f467.jpg
PAS39M8FIVYMLTE70,PAS39M8FIVYMLT,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/PAS39M8FIVYMLT/360d691e7bb6e7b8d871a86924f283b4761cc7bd.jpg
PATAY-537,PATAY,,Abstract,https://brugs-image.s3.amazonaws.com/PATAY/PATAY-537.jpg
PAVPAV67400460508,PAV674,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PAV674/pav674.jpg
PEQ-23,PEQ,,Geometric,https://brugs-image.s3.amazonaws.com/PEQ/PEQ-58.jpg
PERLA-274,PERLA,,Geometric,https://brugs-image.s3.amazonaws.com/PERLA/PERLA-537.jpg
PHILI-223,PHILI,,Abstract,https://brugs-image.s3.amazonaws.com/PHILI/PHILI-5376.jpg
PICT-92118,PICT,,Bordered,https://brugs-image.s3.amazonaws.com/PICT/PICT-92118.jpg
PIERA-274,PIERA,,Geometric,https://brugs-image.s3.amazonaws.com/PIERA/PIERA-537.jpg
PKJLTA1-101311,PKJLTA1,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/PKJLTA1/PKJLTA1-6796.jpg
PLK8952FBGEIVYC50,PLK8952FBGEIVY,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/PLK8952FBGEIVY/wg9q7skrfz6yspkrlj7k.jpg
NESH-1014,NESH,,Geometric,https://brugs-image.s3.amazonaws.com/NESH/NESH-6rd.jpg
PMRPMR11000090113,PMR110,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/PMR110/pmr110.jpg
PNCPN6956T4092377,PN6956,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/PN6956/pn6956.jpg
PNCPN698633TA2377,PN6986,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/PN6986/pn6986.jpg
NILE-23,NILE,,Bordered,https://brugs-image.s3.amazonaws.com/NILE/NILE-69.jpg
NIRA-1616,NIRA,,Bordered,https://brugs-image.s3.amazonaws.com/NIRA/NIRA-810.jpg
PNWRN2307-1014,PNWRN-2307,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/CHXVZA1/CHXVZA1-5373.jpg
NNZCDA4-1616,NNZCDA4,,Textured,https://brugs-image.s3.amazonaws.com/NNZCDA4/NNZCDA4-810.jpg
PNWRN2310-1014,PNWRN-2310,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/CHJGKA1/CHJGKA1-5373.jpg
PNY-1014,PNY,,Trellis,https://brugs-image.s3.amazonaws.com/PNY/PNY-576.jpg
PONC-23,PONC,,Abstract,https://brugs-image.s3.amazonaws.com/PONC/PONC-58.jpg
PORTH-23,PORTH,,Geometric,https://brugs-image.s3.amazonaws.com/PORTH/PORTH-58.jpg
POZ-16210,POZ,,Geometric,https://brugs-image.s3.amazonaws.com/POZ/POZ-16210.jpg
NOL39CAFBLUMLTF11,NOL39CAFBLUMLT,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NOL39CAFBLUMLT/uyi7nc1uchmhvcpxwweg.jpg
NOLEN-5371,NOLEN,,Abstract,https://brugs-image.s3.amazonaws.com/NOLEN/NOLEN-5371.jpg
NVANVA94804370576,NVA948,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/NVA948/nva948.jpg
PTTRS-23,PTTRS,,Bordered,https://brugs-image.s3.amazonaws.com/PTTRS/PTTRS-5373.jpg
PZR-1013,PZR,,Bordered,https://brugs-image.s3.amazonaws.com/PZR/PZR-1013.jpg
QJKBYA1-1616,QJKBYA1,,Bordered,https://brugs-image.s3.amazonaws.com/QJKBYA1/QJKBYA1-669.jpg
R__CAD1006-CUSTOM,R__CAD-1006,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/R__CAD-1006/R__CAD-1006_design_rct_0_studio.jpg
OLAM-1616,OLAM,,Mosaic,https://brugs-image.s3.amazonaws.com/OLAM/OLAM-810.jpg
R__CAD1011-CUSTOM,R__CAD-1011,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/R__CAD-1011/R__CAD-1011_design_rct_0_studio.jpg
R__GAZ2005-CUSTOM,R__GAZ-2005,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/R__GAZ-2005/R__GAZ-2005_design_rct_0_studio.jpg
R__GDL1001-CUSTOM,R__GDL-1001,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/R__GDL-1001/R__GDL-1001_design_rct_0_studio.jpg
R__GDL1004-CUSTOM,R__GDL-1004,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/R__GDL-1004/R__GDL-1004_design_rct_0_studio.jpg
OVERS-23,OVERS,,Abstract,https://brugs-image.s3.amazonaws.com/OVERS/OVERS-69.jpg
PARCO-5373,PARCO,,Bordered,https://brugs-image.s3.amazonaws.com/PARCO/PARCO-71010.jpg
PELPEL69100070579,PEL691,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/PEL691/pel691.jpg
PENA-23,PENA,,Floral,https://brugs-image.s3.amazonaws.com/PENA/PENA-58.jpg
R__LCT1003-CUSTOM,R__LCT-1003,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/R__LCT-1003/R__LCT-1003_design_rct_0_studio.jpg
R__LDI1000-1616,R__LDI-1000,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/R__LDI-1000/R__LDI-1000_design_rct_0_studio.jpg
PHA-1616,PHA,,Geometric,https://brugs-image.s3.amazonaws.com/PHA/PHA-576.jpg
R__MEY4003-CUSTOM,R__MEY-4003,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/R__MEY-4003/R__MEY-4003_design_rct_0_studio.jpg
R1059 208 031087 IP,R1059 208,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/R1059_208/grasole_denim_r1059_20208_20094126_silo_tiny
PMRPMR10900300113,PMR109,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/PMR109/pmr109.jpg
PNCPN697133062377,PN6971,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/PN6971/pn6971.jpg
PNTBG-1014,PNTBG,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/PNTBG/PNTBG_design_rct_0_studiobrugs.jpg
R1129 530 060096 DJ,R1129 530,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/R1129_530/paloma_blue_20nights_r1129_20530_20096120_silo_tiny
R1149 238 030094 IP,R1149 238,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/R1149_238/gloriana_cream_r1149_20238_20096120_silo_tiny
R1156 238 030094 IP,R1156 238,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/R1156_238/sanctum_cream_r1156_20238_20096120_silo_tiny
PNWRN2312-1014,PNWRN-2312,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/CHJGKA3/CHJGKA3-5373.jpg
R1212 131 072108 IP,R1212 131,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/R1212_131/coventry_kenilworth_20grey_r1212_20131_20096120_silo_tiny
R1212 413 072108 IP,R1212 413,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/R1212_413/coventry_stoneleigh_20green_r1212_20413_20096120_silo_tiny
PORTI-23,PORTI,,Abstract,https://brugs-image.s3.amazonaws.com/PORTI/PORTI-5686.jpg
R1258 238 030120 IP,R1258 238,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/R1258_238/ravenglass_cream_r1258_20238_20096120_silo_tiny
RANS-23,RANS,,Abstract,https://brugs-image.s3.amazonaws.com/RANS/RANS-58.jpg
RCKDZ-23,RCKDZ,,Abstract,https://brugs-image.s3.amazonaws.com/RCKDZ/RCKDZ-576.jpg
PURS-232,PURS,,Geometric,https://brugs-image.s3.amazonaws.com/PURS/PURS-295.jpg
RED8670FCHL000C50,RED8670FCHL000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/RED8670FCHL000/adzs2hfzhl4585yoklsa.jpg
RED8847FWHTSLVC50,RED8847FWHTSLV,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/RED8847FWHTSLV/xmozrdfbujmvmx4alweo.jpg
RESO-57,RESO,,Geometric,https://brugs-image.s3.amazonaws.com/RESO/RESO-71010.jpg
RG175 115 024096 IP,RG175 115,,Woven,https://brugs-image.s3.us-east-2.amazonaws.com/RG175_115/haberdasher_5fstucco_5frg175_20115_20060096_5fsilo_5ftiny
RG175 964 024096 IP,RG175 964,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/RG175_964/haberdasher_graphite_rg175_20964_20060096_silo_tiny
RG182 925 024096 IP,RG182 925,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/RG182_925/roma_5foyster_5frg182_20925_20060096_5fsilo_5ftiny
RG843 741 108146 IP,RG843 741,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/RG843_741/karamar_5fcream_5frg843_20741_20094123_5fsilo_5ftiny
RG849 048 031087 IP,RG849 048,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/RG849_048/amasya_blue_rg849_20048_20080112_silo_tiny
RGVPNA1-1616,RGVPNA1,,Abstract,https://brugs-image.s3.amazonaws.com/RGVPNA1/RGVPNA1-810.jpg
RICH-23,RICH,,Herringbone,https://brugs-image.s3.amazonaws.com/RICH/RICH-58.jpg
R__GAZ2001-CUSTOM,R__GAZ-2001,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/R__GAZ-2001/R__GAZ-2001_design_rct_0_studio.jpg
RMIRMI67700880579,RMI677,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/RMI677/rmi677.jpg
RMXNTA1-1616,RMXNTA1,,Geometric,https://brugs-image.s3.amazonaws.com/RMXNTA1/RMXNTA1-576.jpg
RMY3808FBGEBLUE10,RMY3808FBGEBLU,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/RMY3808FBGEBLU/mpczaehdqv9qxzhsosi2.jpg
RNCRNC66712930203,RNC667,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/RNC667/rnc667.jpg
R__HAW1012-CUSTOM,R__HAW-1012,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/R__HAW-1012/R__HAW-1012_design_rct_0_studio.jpg
RODN-23,RODN,,Abstract,https://brugs-image.s3.amazonaws.com/RODN/RODN-58.jpg
ROLF-23,ROLF,,Abstract,https://brugs-image.s3.amazonaws.com/ROLF/ROLF-576.jpg
R__LDI1002-1616,R__LDI-1002,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/R__LDI-1002/R__LDI-1002_design_rct_0_studio.jpg
R__ORE3007-CUSTOM,R__ORE-3007,,Grid,https://brugs-image.s3.us-east-2.amazonaws.com/R__ORE-3007/R__ORE-3007_design_rct_0_studio.jpg
SAAFJAMILA1-02000300,SAAFJAMILA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAAFJAMILA1/SAAFJAMILA1-09001200.jpg
SAAFUCHU8A1-02000300,SAAFUCHU8A1,,Bordered,https://brugs-image.s3.amazonaws.com/SAAFUCHU8A1/SAAFUCHU8A1-08001000.jpg
SADCDYANIA1-02000300,SADCDYANIA1,,Abstract,https://brugs-image.s3.amazonaws.com/SADCDYANIA1/SADCDYANIA1-05000706.jpg
SAFAJUDY882-02000300,SAFAJUDY882,,Textured,https://brugs-image.s3.amazonaws.com/SAFAJUDY882/bac59flc4b1ksc4b1z-1.jpg
